train_loss,epoch,step,val_loss
3610.33642578125,13,17727,
4061.13427734375,13,17729,
3344.64208984375,13,17731,
4241.23291015625,13,17733,
4589.49951171875,13,17735,
3341.084228515625,13,17737,
3430.865966796875,13,17739,
4273.67431640625,13,17741,
4126.16796875,13,17743,
3803.798828125,13,17745,
5149.5732421875,13,17747,
3366.93896484375,13,17749,
4883.9111328125,13,17751,
5342.74658203125,13,17753,
3984.8037109375,13,17755,
3927.560546875,13,17757,
3705.0078125,13,17759,
3935.92431640625,13,17761,
4317.4365234375,13,17763,
4562.68017578125,13,17765,
4689.8037109375,13,17767,
3646.46240234375,13,17769,
4996.6884765625,13,17771,
3604.899658203125,13,17773,
4275.5927734375,13,17775,
3763.607177734375,13,17777,
4282.84326171875,13,17779,
4475.75048828125,13,17781,
4532.88037109375,13,17783,
4484.58251953125,13,17785,
4409.8955078125,13,17787,
4607.1787109375,13,17789,
3898.37939453125,13,17791,
4219.76708984375,13,17793,
3861.016845703125,13,17795,
4231.0078125,13,17797,
3794.2333984375,13,17799,
5279.2119140625,13,17801,
4105.4921875,13,17803,
4336.21826171875,13,17805,
4318.138671875,13,17807,
3945.281005859375,13,17809,
3464.6513671875,13,17811,
4159.8515625,13,17813,
4334.359375,13,17815,
4566.44287109375,13,17817,
3294.57421875,13,17819,
2920.267578125,13,17821,
5065.18212890625,13,17823,
3244.010498046875,13,17825,
4529.7646484375,13,17827,
4317.1591796875,13,17829,
4291.703125,13,17831,
3195.5576171875,13,17833,
4289.92626953125,13,17835,
5110.2734375,13,17837,
4833.59765625,13,17839,
4476.17333984375,13,17841,
3974.180419921875,13,17843,
4721.01953125,13,17845,
4049.896484375,13,17847,
4502.9306640625,13,17849,
3972.72607421875,13,17851,
4150.51611328125,13,17853,
4163.21875,13,17855,
5388.32666015625,13,17857,
4479.57080078125,13,17859,
4732.44873046875,13,17861,
3950.201416015625,13,17863,
3578.445068359375,13,17865,
3708.16650390625,13,17867,
5232.7275390625,13,17869,
4923.0107421875,13,17871,
4513.6240234375,13,17873,
3862.474609375,13,17875,
3133.52001953125,13,17877,
3191.5849609375,13,17879,
4007.413330078125,13,17881,
4429.47265625,13,17883,
4130.47021484375,13,17885,
4987.36572265625,13,17887,
3840.79248046875,13,17889,
2726.51416015625,13,17891,
4265.0810546875,13,17893,
3782.80615234375,13,17895,
4621.1484375,13,17897,
4335.43701171875,13,17899,
3208.1513671875,13,17901,
4235.82421875,13,17903,
3805.5126953125,13,17905,
3790.8671875,13,17907,
4539.244140625,13,17909,
3859.31884765625,13,17911,
4295.22216796875,13,17913,
4696.61376953125,13,17915,
4682.7265625,13,17917,
4935.82666015625,13,17919,
4736.146484375,13,17921,
4785.8671875,13,17923,
4432.1875,13,17925,
4129.9248046875,13,17927,
5473.9541015625,13,17929,
4009.677734375,13,17931,
4039.438720703125,13,17933,
4716.3525390625,13,17935,
4699.32958984375,13,17937,
3909.719970703125,13,17939,
3737.4453125,13,17941,
3763.423828125,13,17943,
3756.510986328125,13,17945,
3653.582763671875,13,17947,
3670.2900390625,13,17949,
5026.56005859375,13,17951,
4018.07470703125,13,17953,
3975.27099609375,13,17955,
4478.6865234375,13,17957,
4706.81396484375,13,17959,
4442.8916015625,13,17961,
5296.51318359375,13,17963,
3959.6826171875,13,17965,
3955.541748046875,13,17967,
3895.21826171875,13,17969,
3145.23046875,13,17971,
4268.17333984375,13,17973,
3574.578369140625,13,17975,
3938.364501953125,13,17977,
3868.08251953125,13,17979,
3854.85302734375,13,17981,
3672.189208984375,13,17983,
5513.3115234375,13,17985,
4440.4794921875,13,17987,
3851.755859375,13,17989,
4438.57080078125,13,17991,
4712.5302734375,13,17993,
4525.69775390625,13,17995,
5171.7421875,13,17997,
4871.490234375,13,17999,
5421.3076171875,13,18001,
4268.92236328125,13,18003,
4590.29248046875,13,18005,
3859.656005859375,13,18007,
4732.30908203125,13,18009,
4825.4658203125,13,18011,
4120.7431640625,13,18013,
3662.18798828125,13,18015,
4750.39453125,13,18017,
4284.876953125,13,18019,
4025.604736328125,13,18021,
5915.314453125,13,18023,
3808.04052734375,13,18025,
3820.93017578125,13,18027,
4683.85107421875,13,18029,
3912.6943359375,13,18031,
3162.0859375,13,18033,
4618.3505859375,13,18035,
4880.1953125,13,18037,
3826.03857421875,13,18039,
4162.5751953125,13,18041,
4355.419921875,13,18043,
4351.40771484375,13,18045,
3857.392578125,13,18047,
3392.92236328125,13,18049,
4435.6025390625,13,18051,
3968.483642578125,13,18053,
4075.205078125,13,18055,
4927.8837890625,13,18057,
3852.104736328125,13,18059,
4515.669921875,13,18061,
3890.1748046875,13,18063,
4692.7353515625,13,18065,
4852.921875,13,18067,
3845.33544921875,13,18069,
4134.5126953125,13,18071,
5015.5634765625,13,18073,
5539.71484375,13,18075,
3954.623779296875,13,18077,
3413.0263671875,13,18079,
3150.21533203125,13,18081,
3808.226806640625,13,18083,
3508.548583984375,13,18085,
4389.14892578125,13,18087,
4181.1513671875,13,18089,
3315.5439453125,13,18091,
3527.627685546875,13,18093,
4065.977783203125,13,18095,
4806.0654296875,13,18097,
3637.43359375,13,18099,
4699.2373046875,13,18101,
3569.43505859375,13,18103,
4314.43212890625,13,18105,
3310.825439453125,13,18107,
4882.14990234375,13,18109,
4810.47998046875,13,18111,
5229.07568359375,13,18113,
4424.779296875,13,18115,
4013.53271484375,13,18117,
3825.1689453125,13,18119,
4253.44775390625,13,18121,
4401.35498046875,13,18123,
5220.4033203125,13,18125,
3411.652587890625,13,18127,
4591.01171875,13,18129,
3267.484130859375,13,18131,
4350.2451171875,13,18133,
4875.529296875,13,18135,
3522.31689453125,13,18137,
3504.2177734375,13,18139,
4502.4638671875,13,18141,
4554.13671875,13,18143,
4116.7373046875,13,18145,
4525.6533203125,13,18147,
4273.2705078125,13,18149,
4207.634765625,13,18151,
4006.194580078125,13,18153,
4296.9306640625,13,18155,
4648.0771484375,13,18157,
3483.279296875,13,18159,
3913.356201171875,13,18161,
3866.10791015625,13,18163,
3565.929443359375,13,18165,
3542.38525390625,13,18167,
4503.3271484375,13,18169,
4875.58935546875,13,18171,
3467.413818359375,13,18173,
3293.19677734375,13,18175,
4349.716796875,13,18177,
4143.22119140625,13,18179,
5047.11572265625,13,18181,
3655.9697265625,13,18183,
4551.255859375,13,18185,
4115.1533203125,13,18187,
4558.92626953125,13,18189,
4206.220703125,13,18191,
3973.6396484375,13,18193,
4557.9853515625,13,18195,
3539.412841796875,13,18197,
3482.87158203125,13,18199,
3714.38671875,13,18201,
4834.2080078125,13,18203,
3171.675537109375,13,18205,
4730.591796875,13,18207,
4896.75732421875,13,18209,
3128.20849609375,13,18211,
6067.5712890625,13,18213,
4531.6044921875,13,18215,
4536.4052734375,13,18217,
4295.01171875,13,18219,
4586.8173828125,13,18221,
4120.7900390625,13,18223,
3473.812255859375,13,18225,
3771.8271484375,13,18227,
3685.5576171875,13,18229,
3901.72021484375,13,18231,
4336.30224609375,13,18233,
4462.1201171875,13,18235,
4650.2216796875,13,18237,
5600.7734375,13,18239,
4054.56689453125,13,18241,
4160.59619140625,13,18243,
4076.6533203125,13,18245,
4439.333984375,13,18247,
4445.30615234375,13,18249,
4486.70849609375,13,18251,
4707.138671875,13,18253,
4453.52734375,13,18255,
4653.38232421875,13,18257,
4655.6533203125,13,18259,
4101.521484375,13,18261,
4481.4013671875,13,18263,
4097.005859375,13,18265,
3941.392333984375,13,18267,
4476.90771484375,13,18269,
4282.9287109375,13,18271,
4695.10595703125,13,18273,
3512.145751953125,13,18275,
4253.66015625,13,18277,
4473.9658203125,13,18279,
4058.8466796875,13,18281,
5255.328125,13,18283,
3660.01123046875,13,18285,
4082.3642578125,13,18287,
5012.369140625,13,18289,
4656.96630859375,13,18291,
3818.1083984375,13,18293,
4425.849609375,13,18295,
4654.60888671875,13,18297,
5068.24560546875,13,18299,
4756.2470703125,13,18301,
4523.08984375,13,18303,
2954.74462890625,13,18305,
4066.6142578125,13,18307,
4294.48046875,13,18309,
4437.89794921875,13,18311,
4832.93798828125,13,18313,
5260.2041015625,13,18315,
3430.97021484375,13,18317,
4785.23583984375,13,18319,
4721.76953125,13,18321,
4375.6005859375,13,18323,
4527.49072265625,13,18325,
4492.29150390625,13,18327,
5113.13623046875,13,18329,
4128.5849609375,13,18331,
3965.07763671875,13,18333,
5183.57568359375,13,18335,
3917.77880859375,13,18337,
4812.40869140625,13,18339,
4254.7705078125,13,18341,
4984.05859375,13,18343,
3867.73291015625,13,18345,
4010.96044921875,13,18347,
4738.591796875,13,18349,
4218.51513671875,13,18351,
5060.47265625,13,18353,
4642.2998046875,13,18355,
4312.75634765625,13,18357,
3940.321044921875,13,18359,
4197.4296875,13,18361,
3974.87939453125,13,18363,
5363.39111328125,13,18365,
3538.67578125,13,18367,
3906.35595703125,13,18369,
3381.078125,13,18371,
4263.2900390625,13,18373,
5858.396484375,13,18375,
4508.451171875,13,18377,
4447.02783203125,13,18379,
3837.94970703125,13,18381,
4899.8642578125,13,18383,
4858.19091796875,13,18385,
4428.853515625,13,18387,
5318.42919921875,13,18389,
4694.72119140625,13,18391,
4475.8876953125,13,18393,
4737.87646484375,13,18395,
3910.781005859375,13,18397,
4053.916259765625,13,18399,
4576.765625,13,18401,
4308.7705078125,13,18403,
4364.48583984375,13,18405,
4278.7470703125,13,18407,
4972.75634765625,13,18409,
3548.33056640625,13,18411,
4447.259765625,13,18413,
3550.1884765625,13,18415,
3882.49755859375,13,18417,
3590.669921875,13,18419,
5078.1689453125,13,18421,
4869.98828125,13,18423,
4033.41064453125,13,18425,
4857.6669921875,13,18427,
4307.2724609375,13,18429,
5117.314453125,13,18431,
3757.684326171875,13,18433,
4619.244140625,13,18435,
4021.90771484375,13,18437,
4089.60009765625,13,18439,
4747.38427734375,13,18441,
5315.521484375,13,18443,
3347.36865234375,13,18445,
4356.93701171875,13,18447,
4677.0908203125,13,18449,
3456.92431640625,13,18451,
5929.71484375,13,18453,
4033.239501953125,13,18455,
4286.02197265625,13,18457,
4158.59228515625,13,18459,
4616.2568359375,13,18461,
5112.02294921875,13,18463,
3198.82177734375,13,18465,
3483.284423828125,13,18467,
4081.06005859375,13,18469,
4703.681640625,13,18471,
4085.982666015625,13,18473,
5871.9580078125,13,18475,
4112.078125,13,18477,
3383.1923828125,13,18479,
3750.37353515625,13,18481,
3804.6875,13,18483,
4148.90869140625,13,18485,
3750.975830078125,13,18487,
3787.933837890625,13,18489,
3892.167236328125,13,18491,
4341.06591796875,13,18493,
4025.63037109375,13,18495,
3722.38427734375,13,18497,
4641.5546875,13,18499,
3952.5546875,13,18501,
4334.1552734375,13,18503,
3499.681640625,13,18505,
4941.845703125,13,18507,
4023.043701171875,13,18509,
4017.510986328125,13,18511,
4326.6142578125,13,18513,
4177.4970703125,13,18515,
3557.79541015625,13,18517,
4919.98388671875,13,18519,
3323.32275390625,13,18521,
4371.640625,13,18523,
4365.38427734375,13,18525,
4178.48974609375,13,18527,
3358.58251953125,13,18529,
3490.586669921875,13,18531,
3242.9599609375,13,18533,
4790.70947265625,13,18535,
4047.0439453125,13,18537,
3655.90576171875,13,18539,
3988.31884765625,13,18541,
4405.40234375,13,18543,
5280.818359375,13,18545,
4939.646484375,13,18547,
4591.9990234375,13,18549,
4131.712890625,13,18551,
4008.048828125,13,18553,
3793.5419921875,13,18555,
3060.374267578125,13,18557,
4870.55419921875,13,18559,
4303.58544921875,13,18561,
3613.08837890625,13,18563,
4431.2646484375,13,18565,
3391.000244140625,13,18567,
4705.3955078125,13,18569,
4260.75244140625,13,18571,
3325.722412109375,13,18573,
4250.61865234375,13,18575,
4781.8154296875,13,18577,
5205.4794921875,13,18579,
4272.0595703125,13,18581,
3042.838134765625,13,18583,
4272.00048828125,13,18585,
3699.26123046875,13,18587,
4183.94482421875,13,18589,
4771.04345703125,13,18591,
3444.57763671875,13,18593,
4014.86767578125,13,18595,
4213.7265625,13,18597,
4599.3896484375,13,18599,
5393.3447265625,13,18601,
4555.642578125,13,18603,
3269.93603515625,13,18605,
4427.57177734375,13,18607,
4729.9423828125,13,18609,
3915.82861328125,13,18611,
3945.2392578125,13,18613,
3744.7119140625,13,18615,
3560.712890625,13,18617,
4821.775390625,13,18619,
3986.5859375,13,18621,
5166.8955078125,13,18623,
3406.471923828125,13,18625,
4631.8935546875,13,18627,
4063.3115234375,13,18629,
4072.650390625,13,18631,
4772.83154296875,13,18633,
4105.0517578125,13,18635,
4212.3720703125,13,18637,
3566.82177734375,13,18639,
3225.50439453125,13,18641,
4956.52685546875,13,18643,
4345.63037109375,13,18645,
3547.512451171875,13,18647,
2977.904541015625,13,18649,
4454.408203125,13,18651,
3310.610107421875,13,18653,
3661.529296875,13,18655,
3828.968017578125,13,18657,
3337.82763671875,13,18659,
4486.0830078125,13,18661,
3965.605224609375,13,18663,
4139.36376953125,13,18665,
5022.97216796875,13,18667,
3785.3876953125,13,18669,
4060.739013671875,13,18671,
4457.6259765625,13,18673,
3309.942138671875,13,18675,
3833.281005859375,13,18677,
4734.564453125,13,18679,
5075.455078125,13,18681,
4427.84130859375,13,18683,
4854.63818359375,13,18685,
4622.03662109375,13,18687,
3913.51611328125,13,18689,
4004.385498046875,13,18691,
4811.013671875,13,18693,
4257.779296875,13,18695,
3206.7958984375,13,18697,
4437.16015625,13,18699,
4502.82958984375,13,18701,
4097.7958984375,13,18703,
3632.276123046875,13,18705,
4165.5615234375,13,18707,
3742.1005859375,13,18709,
3814.679443359375,13,18711,
3482.87451171875,13,18713,
4135.57958984375,13,18715,
3677.91845703125,13,18717,
5429.0234375,13,18719,
3045.553955078125,13,18721,
5430.63134765625,13,18723,
4837.16259765625,13,18725,
4225.45849609375,13,18727,
4073.7822265625,13,18729,
4102.951171875,13,18731,
3649.66015625,13,18733,
6136.66357421875,13,18735,
4362.662109375,13,18737,
3817.2763671875,13,18739,
3671.484130859375,13,18741,
5145.58203125,13,18743,
4303.580078125,13,18745,
5626.90966796875,13,18747,
4606.43701171875,13,18749,
4166.8466796875,13,18751,
3759.2119140625,13,18753,
3548.075927734375,13,18755,
5111.0986328125,13,18757,
4459.30078125,13,18759,
4122.59912109375,13,18761,
3866.28271484375,13,18763,
3797.119140625,13,18765,
4415.9892578125,13,18767,
3720.042724609375,13,18769,
4817.462890625,13,18771,
4006.01953125,13,18773,
3784.14599609375,13,18775,
3897.0732421875,13,18777,
3900.01513671875,13,18779,
3687.778076171875,13,18781,
4895.423828125,13,18783,
3507.62109375,13,18785,
5307.099609375,13,18787,
5051.36669921875,13,18789,
3629.279296875,13,18791,
5106.31787109375,13,18793,
3660.564208984375,13,18795,
3677.946533203125,13,18797,
4442.65966796875,13,18799,
3929.1064453125,13,18801,
5214.296875,13,18803,
3850.75634765625,13,18805,
3892.49560546875,13,18807,
4205.615234375,13,18809,
4215.380859375,13,18811,
4464.67236328125,13,18813,
4195.35693359375,13,18815,
4047.882568359375,13,18817,
4935.1171875,13,18819,
3887.2734375,13,18821,
3891.13671875,13,18823,
4873.81982421875,13,18825,
3731.892333984375,13,18827,
3817.22314453125,13,18829,
3472.31201171875,13,18831,
3723.273193359375,13,18833,
3222.5986328125,13,18835,
4458.990234375,13,18837,
3872.30908203125,13,18839,
4684.3369140625,13,18841,
4841.41064453125,13,18843,
3495.357421875,13,18845,
4552.4814453125,13,18847,
5216.3896484375,13,18849,
4942.24560546875,13,18851,
4115.69921875,13,18853,
3420.7294921875,13,18855,
3402.416748046875,13,18857,
5954.0810546875,13,18859,
4239.328125,13,18861,
4827.541015625,13,18863,
3729.029541015625,13,18865,
4488.21484375,13,18867,
3312.94970703125,13,18869,
3291.89892578125,13,18871,
4185.64404296875,13,18873,
4744.7841796875,13,18875,
4658.86962890625,13,18877,
4599.408203125,13,18879,
4192.8046875,13,18881,
3640.718994140625,13,18883,
4947.712890625,13,18885,
3616.43310546875,13,18887,
4400.88671875,13,18889,
4153.587890625,13,18891,
4164.71923828125,13,18893,
3737.91455078125,13,18895,
5275.31640625,13,18897,
3339.235595703125,13,18899,
2991.54150390625,13,18901,
4084.1435546875,13,18903,
4552.666015625,13,18905,
3493.264892578125,13,18907,
3746.8466796875,13,18909,
4260.376953125,13,18911,
3721.672607421875,13,18913,
4792.3173828125,13,18915,
3645.73095703125,13,18917,
3470.186767578125,13,18919,
4562.873046875,13,18921,
4028.16650390625,13,18923,
3209.427734375,13,18925,
3287.436767578125,13,18927,
4184.69091796875,13,18929,
4735.86474609375,13,18931,
4117.46875,13,18933,
3583.068359375,13,18935,
3890.95947265625,13,18937,
3802.4716796875,13,18939,
3279.575927734375,13,18941,
3628.5634765625,13,18943,
4101.74169921875,13,18945,
4713.48681640625,13,18947,
3667.995361328125,13,18949,
3356.77392578125,13,18951,
3633.045166015625,13,18953,
3077.64453125,13,18955,
4222.9208984375,13,18957,
3750.2119140625,13,18959,
4081.517578125,13,18961,
3889.380615234375,13,18963,
4521.24365234375,13,18965,
4682.369140625,13,18967,
3274.6494140625,13,18969,
4360.27734375,13,18971,
3838.55419921875,13,18973,
4197.455078125,13,18975,
3963.326171875,13,18977,
4075.60595703125,13,18979,
4345.033203125,13,18981,
3966.0791015625,13,18983,
3963.311279296875,13,18985,
3783.17236328125,13,18987,
4504.328125,13,18989,
6221.42578125,13,18991,
3680.3017578125,13,18993,
3161.092041015625,13,18995,
4107.37255859375,13,18997,
3215.66943359375,13,18999,
2989.583984375,13,19001,
4579.1884765625,13,19003,
5039.68994140625,13,19005,
4327.2080078125,13,19007,
